 , C000, C001, C002, C003, C004, C005, C006, C007, C008, C009, C010, C011, C012, C013, C014, C015, C016, C017, C018, C019, C020, C021, C022, C023, C024, C025, C026, C027, C028, C029, C030, C031, C032, C033, C034, C035, C036, C037, C038, C039, C040, C041, C042, C043, C044, C045, C046, C047, C048, C049, C050, C051, C052, C053, C054, C055, C056, C057, C058, C059, C060, C061, C062, C063, C064, C065, C066, C067, C068, C069, C070, C071, C072, C073, C074, C075, C076, C077, C078, C079, C080, C081, C082, C083, C084, C085, C086, C087, C088, C089, C090, C091, C092, C093, C094, C095, C096, C097, C098, C099, C100, C101, C102, C103, C104, C105, C106, C107, C108, C109, C110, C111, C112, C113, C114, C115, C116, C117, C118, C119, C120, C121, C122, C123, C124, C125, C126, C127, C128, C129, C130, C131, C132, C133, C134, C135, C136, C137, C138, C139, C140, C141, C142, C143, C144, C145, C146, C147, C148, C149, C150, C151, C152, C153, C154, C155, C156, C157, C158, C159, C160, C161, C162, C163, C164, C165, C166, C167, C168, C169, C170, C171, C172, C173, C174, C175, C176, C177, C178, C179, C180, C181, C182, C183, C184, C185, C186, C187, C188, C189, C190, C191, C192, C193, C194, C195, C196, C197, C198, C199, C200, C201, C202, C203, C204, C205, C206, C207, C208, C209, C210, C211, C212, C213, C214, C215, C216, C217, C218, C219, C220, C221, C222, C223, C224, C225, C226, C227, C228, C229, C230
0,1.63301,2.638874,-2.405577,1.53408,2.777629,3.474498,2.231023,0.04164153,0.7787575,-2.150744,-0.005489292,2.28457,3.649864,-0.3123012,7.056917,1.645738,3.390565,-1.250766,3.129935,1.435442,3.525732,1.163686,1.115983,2.220439,1.303643,-0.2848716,0.3732488,1.884014,0.2439602,9.226423,5.976614,0.7027011,-0.8206447,0.294477,3.511948,3.51857,1.270779,-0.1091146,-0.4639666,3.370636,4.796995,3.774634,-3.002059,16.08664,-0.5000755,-0.1231359,-1.13185,2.094039,-3.674333,-2.464008,-0.4135417,2.523947,2.586137,6.303955,0.7594831,-1.725016,0.2381305,1.396147,-0.6939021,2.15677,-1.399333,3.681787,0.1241605,-1.185705,0.3504245,18.47699,1.306658,0.8928556,4.216166,0.3726566,3.919737,2.147496,2.203206,1.358086,1.069425,2.105849,1.151911,-0.4511824,0.6334552,0.4383631,0.8605396,0.2286316,0.5137538,0.6688222,0.9594065,0.7698281,1.942791,2.406788,0.105112,-0.9167199,0.585079,-1.62485,1.2119,4.23258,-0.7533231,2.366309,3.957568,2.917707,2.489403,2.567674,16.92489,2.905183,2.015078,-0.08831616,0.06766196,3.536123,-0.3658634,1.490293,-0.08274793,0.1025778,-0.4162878,-1.08257,1.573399,0.6809822,2.710981,-0.1818589,1.209261,1.719248,0.9435443,17.8596,7.687004,2.122614,7.819374,1.348008,5.736814,2.267746,-0.4927658,-1.116146,7.841467,0.9793863,-0.2085545,-2.400372,0.5193868,0.949598,6.043188,2.344808,17.97155,-0.3632988,-1.721852,5.70031,-0.9371018,2.017893,-0.3649864,5.460228,-1.214103,3.061299,-0.5742396,0.4009465,5.56057,6.947773,-0.1352617,2.203507,0.06975622,-2.366046,-1.625343,3.468497,2.062186,5.378716,0.9714867,7.107488,0.685907,2.385058,2.824505,3.816131,-0.7767424,0.2043149,2.915187,1.334161,2.902792,2.853647,0.2857095,0.4535965,-0.0591758,7.922924,6.67537,-2.152565,-0.5817828,-0.7976092,0.4540201,-0.6672697,0.6933538,3.921628,0.732147,-0.5045123,-1.568706,0.1154817,0.09717852,-1.086422,0.269005,5.703062,2.693219,2.712968,2.077835,-2.41815,-0.6008363,1.497355,3.49232,-0.246535,1.579146,-1.482322,0.5075515,0.8923507,32.46849,0.3849281,2.711309,2.902812,0.812909,0.943276,-1.175972,-4.06022,0.8509208,-2.61489,1.336983,-0.246849,1.206717,-0.21851,3.081985,-0.07283997,2.129792,0.003004027,0.8712369,1.242053,11.27001,5.341323,-0.1651925,1.19012,-1.114834,9.244492,1.099188,6.181799,7.840563
0.09992,1.001886,1.970144,-0.6798193,3.729281,1.373246,2.645022,4.129329,-1.760014,-0.3226101,-1.153148,0.4358857,-0.389984,4.210575,0.5739645,9.314815,0.8486138,1.789851,-1.62415,1.385408,0.5290406,4.215376,0.08015461,1.593619,2.019415,0.2532941,-0.01178462,-0.1750129,0.5533624,1.153816,6.498795,7.77015,0.09396857,0.9547416,0.2851375,1.268063,2.170846,0.3571132,-0.848636,0.6099406,1.776444,4.216318,3.816831,-1.548208,14.69464,-0.4974111,0.6651927,-1.825908,3.64011,-3.61188,-0.3216123,0.1109023,3.828209,0.9887148,5.443673,0.6509991,0.03137713,0.3817286,-0.1075939,0.9835502,1.407691,0.03270668,4.537291,-0.5440735,0.09156916,-0.1062449,16.87604,-1.860769,1.291452,1.766849,2.39668,4.926085,1.683424,0.7089934,2.090705,1.188972,0.9878923,1.290372,0.1571233,0.3925678,-0.7872416,0.7454662,1.631866,-1.33904,-0.7547741,1.917316,1.843652,0.2651265,1.832093,0.4613425,0.8651547,0.1337426,-0.2940661,0.9573915,3.607098,0.2974999,2.86396,5.401846,2.247268,2.344016,2.831485,16.56206,2.135995,-0.6434181,-1.847186,-1.079193,4.423645,0.4798443,3.51928,-0.7310289,1.413839,-1.18045,-1.452948,1.603275,0.3127555,1.60706,1.845315,1.706116,-0.3458039,-0.6332961,14.94618,9.057285,1.796852,6.35863,1.148877,2.494649,4.267535,0.5520716,-2.168432,8.872771,2.017393,-0.9207371,-5.04505,-2.127099,1.573133,5.549362,1.426225,14.06041,-0.7969359,0.09667285,5.741207,-0.8795092,3.538925,1.056286,4.595576,-1.152087,0.04878273,0.7453737,2.05571,3.991663,4.797712,-1.141609,-0.03944898,1.630475,-1.627079,-0.6700938,2.172497,2.07831,4.903288,0.3415218,5.41643,0.6997983,3.361337,2.54907,2.571007,-2.579467,-1.172179,2.838707,2.328111,2.553861,2.602074,1.173536,0.3530568,-1.330657,7.161107,7.761566,-1.258847,-1.821944,1.426101,0.2974594,0.7635983,1.462354,1.184662,-0.6373966,2.916676,-0.3660127,1.944012,-1.475304,-1.151901,3.10293,4.099429,0.723473,3.407104,0.6725416,-1.171325,-0.04827402,1.16919,1.934242,-0.3721863,2.769267,0.421933,-0.542996,0.6865737,31.6237,0.7930309,1.324474,0.8047247,1.284601,1.994114,0.1749764,-3.124822,0.5368901,-4.52783,-0.9054757,-0.5820628,0.06435856,-0.598818,1.135546,-0.377395,2.575057,-1.700008,-0.2944425,8.260865,10.82459,5.017746,-1.402572,1.142942,0.1579617,7.014909,-0.203269,3.77361,6.31576
0.19984,1.366672,0.6044182,-0.7803087,1.310666,1.241692,1.461397,1.506648,0.9970023,0.1984383,-1.230023,1.029325,-0.1022583,1.971043,-1.682081,7.043725,-0.9894459,2.101805,-1.612675,3.182427,0.2535373,3.568406,-1.018578,1.224007,0.2118187,0.4534689,-1.574688,0.4138835,1.589559,1.082137,4.937848,3.360526,-0.08618954,1.653114,0.03858012,2.292675,2.723588,1.762684,0.08501211,-0.9106561,0.0491465,3.842157,1.600028,-0.9112393,12.76298,1.465384,0.3378263,-2.398027,1.343668,-4.07747,-0.471773,-2.010934,3.169795,0.606589,4.598594,0.3991677,-0.2814452,0.937044,0.04311417,0.2025364,2.027742,-1.49524,3.361948,-0.0856583,-0.2418602,-2.12524,14.80107,2.032146,2.050739,1.438607,1.861521,2.148069,1.673956,1.008887,1.338547,1.316385,-0.5513088,0.9311834,-1.13249,1.104881,-0.5195456,0.5678917,-1.855551,1.137718,0.5880213,1.650931,-0.288884,0.6288998,2.784334,-0.8807333,0.6830932,0.1490095,-0.7987537,-0.86081,3.3154,0.9504368,2.030779,2.250587,3.275658,1.824086,0.4799566,15.62081,0.9519809,1.102579,1.731994,-0.9079617,4.604219,-1.27449,1.915932,-0.8942514,0.9379942,-2.299665,0.659467,3.224917,-0.3109867,0.355323,4.251915,0.7928315,1.709736,-0.9067498,14.57553,6.341551,0.7711414,6.731391,2.316776,5.372254,2.909942,-1.103333,-0.6533439,7.177279,0.5989809,-0.7826861,-2.456513,-0.3788812,2.680916,4.536611,1.157019,12.73581,0.7587628,0.1418354,3.444108,-0.08687653,8.267424,-0.2409715,5.091419,-1.511319,1.319164,0.9793888,1.093577,2.12438,4.063225,0.4722599,1.107339,-0.4529059,2.07831,0.4810363,3.922743,1.659269,5.021355,2.203129,5.721689,0.005717383,1.133093,2.316405,3.563468,-0.2671653,-0.04348129,2.373399,0.7481911,2.266515,3.798249,-0.1052285,2.85691,-0.0939451,5.918602,6.140381,1.23402,2.841844,-1.561838,-0.4474504,1.526554,1.239142,2.198816,0.7464608,0.5806287,-1.963389,-1.297558,0.7952609,-1.128903,1.631574,3.677544,1.392823,4.115359,0.8678423,-0.7326143,0.2810848,1.642347,2.816606,0.4647442,3.099942,1.25532,-1.098125,-1.502451,33.36683,-0.1381504,2.660017,-0.7608674,-2.02563,0.4721295,0.1524017,-2.111718,1.322167,-2.443633,-0.3710876,-2.870403,-0.02913237,-0.5803837,2.710951,2.096723,0.4994115,-1.537746,-0.05128055,9.51163,10.0946,8.120207,0.9180122,1.052163,0.6610057,5.982977,1.239899,4.810948,4.969587
0.29976,-0.8393196,2.080832,-1.187772,-0.8123643,-0.1784455,1.870638,0.6392036,-0.9351218,0.7492769,-0.7342826,-1.518681,-0.9233362,2.368134,-1.559633,6.231595,1.048282,3.43546,0.7185508,1.124694,0.7154316,2.012516,0.02425108,-0.6572691,0.7827542,0.9523568,-0.5336964,0.6729059,0.7465712,0.3910077,3.942935,2.71661,0.8631431,1.473245,0.6831841,0.9250951,2.849514,-0.1426726,-1.482031,1.178836,0.5995043,1.987597,1.622231,-3.04355,13.80721,-0.4765033,-1.062048,-0.132069,1.497516,-3.80811,-0.2107735,1.027912,3.438833,1.491524,4.309886,0.5983291,-1.702519,0.8488531,0.5556123,-1.593181,1.118806,1.380647,3.762101,1.011114,-0.3445466,-1.991053,14.52864,0.703886,1.547485,1.642375,1.407672,2.588342,2.513855,3.965161,2.380197,0.1166214,-0.6186321,-0.5268466,0.0638281,1.360473,0.02487766,0.6572784,3.95654,-2.104622,-0.06999537,0.6934538,0.06117283,1.097942,3.503123,0.7779999,-0.2400833,-0.07802588,-2.316442,-1.152812,3.214048,2.602145,2.446294,3.014817,3.561913,3.894983,-0.02359988,15.11385,2.468545,1.283286,-0.4537767,0.7546797,6.165368,-1.926309,1.430364,-0.5942291,0.7712036,-0.5591598,-0.7306287,1.258944,0.2813624,-0.3984511,1.727063,0.8201146,-0.7835597,2.542317,14.8878,7.234452,1.14999,4.906384,0.799422,3.233611,0.6521173,-0.3919038,-0.4851562,7.729809,-1.204575,-0.3954452,-2.353813,0.2387153,0.381577,3.086882,3.087328,12.53549,-0.6809766,0.9839777,4.498263,0.09669393,6.85643,0.757184,4.769942,-1.390593,1.055565,-1.381427,0.636979,2.468995,3.547426,-0.6627771,-0.3726624,-1.512678,7.219906,0.9111575,3.955289,0.9198869,4.302771,3.187309,4.53736,-0.2803867,1.657471,3.597038,2.812275,0.04669723,-1.60496,4.2252,0.5162364,3.16257,3.856489,0.9859416,0.6992289,-1.433542,5.309758,5.896102,1.104016,-0.2583696,-1.723576,-1.012185,0.4633253,0.3719045,3.2291,0.5374622,0.001098357,-1.011722,-0.4703747,-0.3705378,1.399297,2.011769,3.96532,2.28956,-0.864879,1.823674,-1.152827,1.561548,-2.478436,1.576388,0.3672029,0.4755084,-1.273521,0.2111109,1.250539,31.93228,1.109532,2.952736,1.318934,-1.061471,1.148299,-0.4414818,-3.246728,-2.819252,-2.54384,0.478996,-1.846117,-0.6763884,-0.8205031,1.02561,0.02203488,0.8447874,-1.183675,-0.5985794,8.763804,7.24887,7.942328,1.6961,1.767292,1.103562,5.795449,-0.1432269,3.604474,4.08449
0.39968,0.4605027,2.223927,-0.8576455,-0.3291976,0.8230788,0.002364882,1.435934,0.01451996,0.9954695,0.4174353,-0.6001558,-0.4544949,2.115929,-1.699829,4.987843,1.26066,2.392383,1.253683,2.515095,0.1034174,2.224357,0.9072419,0.6718436,0.6154059,1.661575,0.9587977,0.5674676,-0.3443886,1.111241,4.44547,-0.3995853,-0.6221215,1.79823,-0.359092,2.355536,2.906144,-0.3568866,-1.798673,-0.1605898,0.6549791,0.6421325,-0.3522335,-1.068452,11.16326,0.1177272,1.2314,-1.073685,2.88427,-3.035942,0.4526423,-2.39555,1.844634,1.745025,2.999471,0.9964892,-0.816395,0.8345793,1.751706,-1.445041,1.620618,0.9176932,4.21418,0.4087305,-1.646998,-0.3608315,16.83347,0.4290771,-0.4542647,2.812495,2.214346,2.349326,1.242224,5.037737,1.46218,0.5079142,0.3580796,0.7095815,-0.9140994,1.274482,0.9818434,1.048282,1.470308,0.006375509,-1.18266,1.619106,2.124823,1.234703,2.561913,0.6638579,1.877441,-1.164344,-0.0746785,0.2872308,3.264507,0.9525706,3.951703,2.166392,3.330197,3.219246,0.6533366,14.36709,3.573821,1.096193,0.438188,1.405775,3.884768,-1.961697,2.07702,-1.262083,1.859402,-0.7366142,-2.434967,1.059969,0.6891204,0.1932724,1.661632,1.175962,-0.02531378,-0.3798261,13.40891,6.381227,1.392151,5.32387,-0.550618,3.192955,1.746617,0.2163458,-1.513566,6.197095,0.4203574,-0.4224315,0.254748,-0.1842611,2.55706,3.398342,2.164658,10.81374,-0.4868224,0.5319399,5.160069,0.8073962,7.42687,0.6417001,6.150836,-1.354592,1.544312,0.3452434,-0.09235525,3.837979,3.483917,-1.677111,1.139795,-0.1489989,4.145379,0.1365429,2.903687,2.582624,2.885222,1.761249,3.652585,-1.476426,1.239755,2.989476,2.344491,-3.755716,0.3444238,3.811746,0.7296354,0.9088469,3.796551,-1.392877,0.4154116,0.2140987,3.7899,6.124001,0.4059904,0.3372501,2.025551,0.8185782,-1.809031,1.177642,4.519517,-1.602007,1.138778,-1.733202,1.480846,-0.1273104,-0.7136605,2.770054,1.799673,3.131504,0.4733069,1.257905,-0.3715005,6.839734,0.4722057,2.666552,-2.863959,2.259824,-0.219878,-1.7624,-0.4411901,29.80754,2.608106,1.427092,1.199551,0.7170236,0.8810687,-0.1770305,-2.827893,-1.616778,-2.264954,1.920655,0.170198,1.685635,-0.4434483,1.174262,-1.421589,2.225004,-3.446518,-0.7207124,8.658999,9.883216,6.101846,1.261315,2.322004,1.726475,4.361082,-0.51045,2.184411,4.162488
0.4996,1.02391,1.477081,-0.9725089,-0.8242426,0.447709,2.239956,2.151679,0.7778187,-2.185057,0.8459014,-0.3089973,-1.873088,0.3963076,-1.452287,4.859527,0.7648914,2.968504,0.08693616,1.636066,0.08823098,3.057122,0.5163264,0.1338604,0.2930517,0.9299805,0.8166249,0.5663849,1.230128,0.3983328,3.250048,2.688868,-1.603189,-0.1156083,-0.4445572,2.686455,2.02858,-0.4538631,1.505005,0.1825324,-0.8777168,1.415102,-0.4307987,-2.180437,10.2801,-0.3769918,1.540933,-1.329076,2.859803,-4.473535,0.4368727,1.206422,1.390376,1.178084,2.192455,1.885749,0.2409272,2.231156,0.2406429,-1.260383,0.4309832,0.6303691,2.972373,0.9690918,-2.00102,-1.200434,16.67526,-0.1342331,0.1633856,0.5079177,1.140359,0.8755857,1.476984,4.751456,2.159028,2.188604,1.35991,1.310454,-0.3804446,0.8966548,0.3629233,0.1676807,0.9741369,-0.7903423,0.7028223,2.535285,0.4644172,1.273899,2.709278,-1.011982,1.22147,-0.2232363,-0.8907443,0.5031383,2.606122,2.107321,1.426664,3.161072,4.536295,2.831308,1.237594,12.77997,2.252886,-0.1360656,-0.009180094,-0.4586813,5.257195,-1.110495,2.180981,0.4324931,-0.6378077,0.03044075,-1.726054,0.795141,0.07608274,1.641222,2.394974,-0.07522819,-1.4114,0.549712,12.15217,5.569502,1.464319,3.816635,1.060205,1.434509,2.406079,-0.2622422,0.03271801,5.853257,-0.2623921,-1.404682,-2.040754,-0.8579686,2.835054,2.79666,2.235004,10.7985,0.7272816,-0.6465406,4.17362,0.09906057,7.992422,1.367797,6.016111,0.1624175,0.2499738,-2.142759,0.345826,4.369444,2.4525,0.4148511,1.427957,-0.201752,9.548339,0.230703,3.180892,0.3649837,2.129802,2.32817,3.876482,0.410892,1.61678,2.297539,0.7262186,-1.151425,0.6328849,5.896645,1.291797,3.767206,3.091968,1.025619,1.0398,0.2470222,6.314138,6.814793,1.444513,-1.169645,0.4109709,-0.01949446,2.011958,1.593786,3.172916,-0.182639,1.678624,0.6938964,1.352833,0.4964786,0.6673583,5.616904,1.065541,4.728168,0.7057209,1.028454,-1.316451,5.420144,0.1929599,0.4526338,-0.5763611,3.209092,-0.1815214,-1.10326,0.850387,29.64057,0.9040493,1.3688,0.8452568,-1.273379,0.3668192,-0.05810972,-3.874895,-1.454993,-2.368081,-0.02421451,-0.5899274,-0.04554148,-0.4128689,1.647468,1.446037,2.010324,-3.803002,-2.005786,4.0705,9.7673,4.794615,-0.001438651,2.11377,0.7758282,5.106704,-0.4211515,1.294224,3.070021
0.59952,0.117824,2.134802,0.256164,-1.66872,1.945789,-0.3864103,1.851702,0.1613232,1.499574,-2.16857,0.2100834,0.7449132,3.755769,-1.250237,5.68892,0.9403648,4.080623,-0.02582001,1.444135,1.176287,2.36132,-0.867292,0.7639253,1.245343,-0.323155,0.6358306,1.511933,2.263448,1.067607,3.357974,4.112183,0.6305188,1.50948,-0.06679624,3.922629,0.9865302,0.02076354,0.4740556,0.7891186,2.401548,2.818448,0.025999,-2.537861,8.787351,-0.798327,1.556702,0.06654732,1.367742,-3.902211,1.159914,-1.540054,2.100075,2.913748,1.677958,0.9086801,-3.669533,-1.332684,-0.7200713,-1.545166,0.3308738,0.3787815,1.219348,0.1513744,0.3003345,-0.4588511,12.81341,1.509056,1.452717,0.6151416,1.18039,1.20678,0.4907429,4.342405,0.6579718,0.5686247,-0.2763565,1.022199,-0.6837254,2.13369,-0.2161414,0.6592969,1.065179,0.5272242,1.304923,1.795063,-0.05715993,0.3861523,1.776535,0.6503013,-0.5161722,-0.1293396,-1.0454,-2.16236,1.478751,1.491994,2.647166,2.55164,3.899983,2.699876,0.1956799,13.288,2.515605,0.4494374,-0.5399455,1.050238,3.222478,-0.4504909,2.15489,0.8584763,1.74698,-1.689682,-2.960831,1.727184,1.463137,2.100497,1.842557,0.3650606,0.3331849,-1.816087,13.3951,4.843439,1.66819,4.752952,1.795118,1.736382,3.707061,1.037544,-1.652043,5.561675,-0.1347213,-0.8126202,-0.8396424,-0.6556388,2.4183,3.263777,0.5100039,9.754958,-1.590871,-0.3588215,2.728941,0.9315712,7.209389,1.688205,5.615704,-0.3662012,2.390906,0.3581183,0.1006318,1.523968,2.446829,-0.8754908,0.7161567,-2.272917,15.34064,3.191919,3.222465,2.778738,2.316387,1.156316,3.495266,1.256838,-1.136162,2.611562,1.669801,-0.9256232,-0.8700364,3.997802,0.6283762,1.379881,3.321146,0.807311,-0.08622615,-1.235615,3.961913,3.996943,1.225384,-0.470046,-0.2345669,-1.314079,-0.01890347,-1.340573,3.974247,1.385968,1.116797,0.1525835,1.832223,0.1688599,0.1509242,2.824193,2.517212,3.766017,1.512569,1.200591,-1.147362,4.411978,0.01317947,0.171212,-2.775166,1.392429,-0.719767,-1.116938,0.784713,28.7378,1.47217,1.987706,0.09763743,-2.044604,-0.1692454,-1.335486,-2.113647,-1.275713,-2.946103,-0.5401289,-1.407098,1.39132,-0.6142088,-0.02237706,1.932491,1.445323,-1.653289,-0.651657,5.80021,9.236703,8.879811,0.1407148,2.946453,-0.03463234,4.688152,0.2363727,5.519805,12.24291
0.69944,0.393234,0.4068666,-0.7745189,-0.7078223,0.7915098,0.3961004,-0.5925862,-0.4853389,-0.5677179,-0.4955667,-2.078602,1.367587,0.07878622,0.7069063,2.859911,-0.3912748,1.930172,0.4335919,1.230243,-2.469093,3.232934,-0.1322519,2.058054,0.3799972,1.079527,0.3922369,0.1178189,-0.7277469,1.159433,3.107327,3.379562,-0.7992786,1.547617,1.680024,2.339969,2.167814,0.5794528,-0.1294205,-0.4952402,18.09014,4.097082,0.9834244,-2.120047,9.009246,-0.3211356,-1.404568,1.185864,3.379375,-2.13986,-1.030253,-1.259199,1.517093,1.778217,2.706048,-0.8861018,-2.672415,-1.21453,0.365124,-0.2642412,2.633169,1.928464,2.839255,0.8778932,0.7000313,-0.7126562,14.28447,-0.2985611,0.3925587,0.447908,0.8950849,0.9100633,0.01108431,2.188388,-0.6085851,1.065708,0.2748246,1.432744,-0.7745854,0.291561,1.502797,1.22185,-0.5741617,-0.2249623,2.294245,0.05085877,0.8342003,-0.1484164,1.399228,-0.5383564,-0.2828554,-0.01769828,-1.00399,-2.74781,2.259931,2.646933,1.080185,3.170633,2.92619,4.410888,-0.97291,12.74025,2.963834,0.8497158,-0.8687922,-0.09981152,5.499448,0.2216074,1.533648,-0.2088349,0.2712935,-3.027143,-0.9049593,2.422955,1.253598,1.003045,2.362573,0.9705577,-1.298585,2.777398,10.50543,6.294905,0.9196928,3.947455,0.3268145,1.420098,1.157748,0.2342173,0.4566858,4.711078,0.2645025,-0.9400607,1.582674,-0.5605046,2.581425,1.919295,2.334902,9.875475,-0.3353319,-1.462149,3.203458,0.5441234,5.507685,-1.919217,8.957051,-1.65094,-1.417202,-0.4343694,-1.332039,1.577584,2.756125,0.2830842,0.5685157,-0.07229637,13.79987,1.803306,2.115263,-0.6108155,1.551306,1.411287,1.601183,-1.450233,0.9479371,2.262152,1.061732,-0.009579723,-1.603908,3.712529,1.273278,2.440193,3.880428,-0.1172384,0.2283096,-1.823392,3.696264,1.96056,0.8672125,-0.801675,1.47857,-1.397287,1.301147,0.3922525,8.153162,3.100919,1.729281,2.247758,0.8587223,0.724242,-1.157249,1.592402,4.810896,3.347885,2.677377,3.017386,-1.569802,5.362002,-0.8519378,0.3205104,1.505766,1.371193,0.3253633,-1.727184,0.2106887,28.06021,0.5932952,0.5835149,-0.7752444,-1.210247,0.3173103,-0.3565933,-2.887261,-0.08022676,-0.8530775,1.069767,-1.989033,0.1400163,-1.571902,-1.678547,6.723009,-2.973,-5.088482,0.8828367,6.343413,14.71243,22.95682,3.181256,2.138947,-0.4834146,2.669162,0.0884039,6.346199,10.20457
0.79936,1.592042,1.285882,-1.063116,-1.793077,-0.1545797,0.3254304,-0.4218104,0.7083334,-2.410114,-1.322861,-1.75799,0.3933824,-1.537788,-2.518011,0.03781016,-1.034364,3.269743,-0.9840659,0.3150313,-0.1599929,3.506947,-0.2239694,2.200822,-0.2065752,0.0785133,0.1793025,0.9509858,0.3124194,-0.1422251,4.576036,3.425713,0.5215734,2.454114,-0.5885992,4.599632,3.336514,1.243553,0.429362,-0.1960399,22.79723,3.271142,0.8275855,-1.238287,9.11297,-0.9813805,0.5363511,3.705485,1.519436,-2.941652,-0.7923163,-0.8462372,1.132499,3.537311,3.475247,1.550522,-0.6456494,-1.94541,-2.218071,0.2846887,2.951083,-0.284363,2.204184,1.172669,0.183111,-1.692196,13.10065,0.6915357,0.4578417,0.0467441,1.914634,-1.184819,1.401824,1.788902,0.8228658,1.925497,-0.3884329,0.4933158,-1.461062,1.208096,-0.3574564,1.347031,0.76362,-0.2410629,1.933559,1.87598,-0.5755433,1.327182,1.263857,0.3503048,-1.289102,-0.9658605,-1.516035,-1.189746,0.6956356,1.166831,1.579639,2.751258,2.843251,2.356762,-1.178566,10.39516,4.145938,0.8870956,0.5674235,-1.709598,2.495578,-0.2610871,1.372346,-0.4145438,1.04512,-0.3732116,-1.692065,1.895724,0.3032185,0.5743207,2.808361,0.2173307,0.9143449,-1.017782,11.28179,4.558293,1.742368,3.233085,0.6774839,2.806448,2.614055,-1.000211,0.4337379,3.795033,2.150253,-0.2018235,-1.452477,-0.9553274,2.636579,3.10509,3.261504,7.414594,0.06677254,0.4778942,3.554821,-1.095297,4.675489,-0.1714533,6.865771,1.685437,-0.06875568,0.249835,-0.7409877,-0.04683619,1.731811,-0.6998518,2.013506,-0.6654887,13.68468,1.10785,0.9774382,3.466612,1.956918,1.115083,3.212915,0.3167441,-0.09646725,1.033294,2.659979,-1.036077,-0.8982551,3.294574,0.7568507,0.4952209,2.337697,-0.09898819,-0.63284,-0.6412815,5.199669,3.341222,1.799968,0.4808373,1.06656,0.6236435,1.326969,-1.601791,6.638216,2.244513,0.4065749,0.7859624,0.06162061,-1.247855,-0.159804,0.6156521,2.777619,1.162205,0.817022,2.374364,-1.844988,3.581401,0.04424769,0.7575279,-0.4963171,2.300342,0.2760594,1.908274,1.882941,25.84183,0.4169214,1.529745,2.820529,0.7560248,-0.7440216,0.2681838,-3.122542,0.3131645,-1.546597,0.6693186,0.1647944,0.3885667,0.4077512,-1.52923,5.697692,1.061792,-5.732691,0.5662615,5.653133,11.97396,22.98785,1.520588,1.661895,0.0815769,3.354067,-1.163015,5.061944,8.404784
0.89928,0.137495,3.365996,-2.26196,-0.6339148,1.117009,1.285213,0.06067349,-1.216246,1.168522,-0.5907834,-1.828797,0.7906783,-0.4946721,-1.418475,2.115034,0.199303,1.126984,-0.4309686,1.250997,0.6321661,1.266371,1.507345,0.453425,2.471204,0.1575982,1.133061,-0.0556667,2.365652,-0.3050297,1.69049,-0.1505154,1.038184,2.144632,0.04800496,4.087491,2.458671,0.8131162,0.4258452,-0.3061373,20.83214,1.0001,2.101248,-2.989439,6.934391,-0.4712902,-1.074661,0.7799256,0.3324005,-2.412689,-1.086929,-2.485415,2.388947,4.030919,1.358274,-1.327183,0.3592995,-2.805967,-0.6925719,-0.2980639,0.6631773,1.61507,1.687154,-0.981296,0.4719101,0.4646507,12.20209,1.385167,0.9263897,-0.2241229,0.456184,0.8842057,2.273814,2.174474,0.4270902,0.9309502,0.6425414,-0.3954669,-1.171273,1.677273,-0.4279468,1.163028,0.9172195,-1.073914,-0.1606238,2.528455,1.266031,0.1605707,-0.3157871,-1.578412,-1.016695,-0.4416635,-2.511242,-1.163082,0.9744397,1.490365,0.7183684,2.975569,3.729978,2.582545,-1.758018,10.34459,1.630742,1.411008,-1.42628,1.701395,5.214038,0.458828,3.131884,-1.076245,1.380952,-0.43649,-0.7918472,1.990051,-0.4052812,-1.235369,2.670895,1.443366,-0.3700998,0.03838506,9.21845,6.266607,0.4876547,4.217382,3.092448,0.6772359,2.848172,0.9184232,0.7482222,5.141075,-0.351984,0.07585842,-0.9161493,-0.007664322,1.858849,0.2387919,1.816427,5.774695,-0.8738183,0.1452447,0.5122674,-0.7052497,2.405375,2.416905,5.309451,0.9717464,0.3837697,0.008968442,0.1088008,2.417839,1.850186,0.7629092,1.532377,0.8354345,11.53467,1.2743,3.037748,2.160935,2.111234,-0.274049,2.518521,-0.3809034,1.631713,1.772891,0.9553789,-0.9259937,-1.060032,2.968328,1.719494,2.579494,1.486587,0.3183969,0.7504286,-1.094878,5.215451,1.788164,3.101916,-2.75373,0.3376263,-0.2454066,0.9323897,1.363945,5.192502,0.3718877,-0.7144421,-0.2045959,1.097901,0.03898715,0.6432262,-0.4225948,2.042083,2.64713,1.641967,0.8359898,0.8500509,5.28457,-0.6212837,0.3091329,-0.5764527,1.718309,-0.609679,-2.019614,-0.09189323,24.36221,1.484799,0.4660418,2.598307,-0.3897768,0.9128189,-0.3747713,-3.314764,0.825262,-0.03342372,-0.4122823,0.1847744,-0.4705014,0.01651459,-0.1665355,5.594414,0.7453226,-3.598473,0.4168126,4.634678,9.801877,17.61544,1.053802,1.08893,0.4702835,3.950813,-0.2364271,3.758022,6.81563
